best western hotels  	3625.0 	20273.0 0.00658 0.03679
churchill downs  	4834.0 	20288.0 0.00877 0.03682
small penis  	6566.0 	20290.0 0.01191 0.03682
remy martin  	8965.0 	20296.0 0.01627 0.03683
navy seals  	8951.0 	20304.0 0.01624 0.03684
malcom x  	7542.0 	20308.0 0.01369 0.03685
duro  	8058.0 	20315.0 0.01462 0.03686
gogo  	9109.0 	20316.0 0.01653 0.03687
whitetail deer  	9964.0 	20317.0 0.01808 0.03687
moviefone  	891.0 	20324.0 0.00162 0.03688
al pacino  	8953.0 	20331.0 0.01625 0.03689
cream pie  	7468.0 	20333.0 0.01355 0.0369
3lw  	5725.0 	20340.0 0.01039 0.03691
papa roach  	10436.0 	20350.0 0.01894 0.03693
bath and body works  	2741.0 	20354.0 0.00497 0.03693
reading comprehension  	8486.0 	20357.0 0.0154 0.03694
jellyfish  	8316.0 	20362.0 0.01509 0.03695
meijers  	4888.0 	20380.0 0.00887 0.03698
cocker spaniels  	9008.0 	20385.0 0.01635 0.03699
suntrust bank  	1167.0 	20391.0 0.00212 0.037
convertor  	9762.0 	20409.0 0.01771 0.03703
ncaa basketball tournament  	5755.0 	20417.0 0.01044 0.03705
hofstra  	6609.0 	20418.0 0.01199 0.03705
amphibians  	10675.0 	20419.0 0.01937 0.03705
atreyu  	3787.0 	20433.0 0.00687 0.03708
ys  	2910.0 	20435.0 0.00528 0.03708
directtv  	1336.0 	20436.0 0.00242 0.03708
pentecost  	7908.0 	20443.0 0.01435 0.0371
wedding music  	4590.0 	20466.0 0.00833 0.03714
fifth third bank  	1519.0 	20476.0 0.00276 0.03716
k12.com  	6641.0 	20478.0 0.01205 0.03716
united airline  	4753.0 	20491.0 0.00862 0.03718
accu  	5225.0 	20492.0 0.00948 0.03719
costarica  	10721.0 	20497.0 0.01945 0.03719
tug  	9709.0 	20499.0 0.01762 0.0372
delta airline  	3414.0 	20521.0 0.0062 0.03724
jenny mccarthy  	2955.0 	20525.0 0.00536 0.03725
boston market  	8103.0 	20544.0 0.0147 0.03728
mah jong  	3238.0 	20545.0 0.00588 0.03728
red hat society  	5541.0 	20548.0 0.01005 0.03729
reseller  	8874.0 	20550.0 0.0161 0.03729
assist to sell  	6763.0 	20554.0 0.01227 0.0373
lipoma  	6932.0 	20558.0 0.01258 0.03731
white blood cells  	9446.0 	20559.0 0.01714 0.03731
showcase cinemas  	9482.0 	20560.0 0.01721 0.03731
30 seconds to mars  	7253.0 	20567.0 0.01316 0.03732
sherlock holmes  	10339.0 	20573.0 0.01876 0.03733
hi5  	612.0 	20576.0 0.00111 0.03734
cock sucking  	7961.0 	20580.0 0.01445 0.03734
top 16  	7697.0 	20583.0 0.01397 0.03735
buffalo sabres  	8144.0 	20589.0 0.01478 0.03736
exchange rates  	4058.0 	20593.0 0.00736 0.03737
jennifer garner  	4146.0 	20603.0 0.00752 0.03739
air tran  	642.0 	20614.0 0.00116 0.03741
elizabeth taylor  	6588.0 	20615.0 0.01195 0.03741
drug interactions  	7103.0 	20618.0 0.01289 0.03741
knee pain  	6224.0 	20628.0 0.01129 0.03743
satellite tv  	9505.0 	20636.0 0.01725 0.03745
helen keller  	2398.0 	20639.0 0.00435 0.03745
tumble  	3627.0 	20640.0 0.00658 0.03745
tinker bell  	4866.0 	20642.0 0.00883 0.03746
dic  	9406.0 	20647.0 0.01707 0.03747
formula one  	10777.0 	20656.0 0.01956 0.03748
john mccain  	8450.0 	20664.0 0.01533 0.0375
lotteries  	6589.0 	20669.0 0.01196 0.03751
airstream  	9871.0 	20670.0 0.01791 0.03751
irs forms  	979.0 	20680.0 0.00178 0.03753
outdoor lighting  	6842.0 	20681.0 0.01242 0.03753
peoples bank  	5472.0 	20683.0 0.00993 0.03753
free love  	7550.0 	20694.0 0.0137 0.03755
moon phases  	4376.0 	20696.0 0.00794 0.03756
blue angels  	7003.0 	20699.0 0.01271 0.03756
kristin cavallari  	1487.0 	20703.0 0.0027 0.03757
shooting games  	3239.0 	20712.0 0.00588 0.03758
freedom of the seas  	4078.0 	20738.0 0.0074 0.03763
toyota supra  	4771.0 	20746.0 0.00866 0.03765
proactiv  	5275.0 	20759.0 0.00957 0.03767
piczo  	3184.0 	20773.0 0.00578 0.0377
jennifer love hewitt  	1744.0 	20782.0 0.00316 0.03771
winamp  	4996.0 	20788.0 0.00907 0.03772
alcatraz  	7883.0 	20790.0 0.0143 0.03773
stacy keibler  	841.0 	20797.0 0.00153 0.03774
big pussy  	8130.0 	20804.0 0.01475 0.03775
downtown disney  	8049.0 	20809.0 0.01461 0.03776
stomach virus  	8497.0 	20812.0 0.01542 0.03777
texas rangers  	3955.0 	20816.0 0.00718 0.03777
beanie babies  	6107.0 	20822.0 0.01108 0.03778
vh1.com  	1096.0 	20824.0 0.00199 0.03779
nationwide insurance  	7406.0 	20829.0 0.01344 0.0378
kangaroos  	10594.0 	20842.0 0.01922 0.03782
aol toolbar  	1891.0 	20846.0 0.00343 0.03783
home interiors  	5232.0 	20850.0 0.00949 0.03783
monster trucks  	5288.0 	20852.0 0.0096 0.03784
bernadette  	4677.0 	20860.0 0.00849 0.03785
andy warhol  	7457.0 	20861.0 0.01353 0.03785
the lion king  	6462.0 	20862.0 0.01173 0.03786
dodge challenger  	6343.0 	20865.0 0.01151 0.03786
kumbia kings  	2432.0 	20872.0 0.00441 0.03787
endoscopy  	10504.0 	20874.0 0.01906 0.03788
veronica mars  	2042.0 	20880.0 0.00371 0.03789
art bell  	3612.0 	20883.0 0.00655 0.03789
gabrielle union  	6453.0 	20892.0 0.01171 0.03791
brain tumors  	10060.0 	20894.0 0.01826 0.03791
club med  	8940.0 	20897.0 0.01622 0.03792
dooney and bourke  	4581.0 	20910.0 0.00831 0.03794
lil rob  	4589.0 	20946.0 0.00833 0.03801
reunion.com  	8550.0 	20947.0 0.01552 0.03801
intuit  	9219.0 	20952.0 0.01673 0.03802
lynard skynard  	8463.0 	20959.0 0.01536 0.03803
bahrain  	7307.0 	20970.0 0.01326 0.03805
samurai champloo  	5927.0 	20971.0 0.01076 0.03805
cleavage  	6806.0 	20977.0 0.01235 0.03807
coheed and cambria  	8080.0 	20981.0 0.01466 0.03807
aiden  	10163.0 	20984.0 0.01844 0.03808
logan airport  	7045.0 	20985.0 0.01278 0.03808
university of south florida  	5934.0 	20986.0 0.01077 0.03808
may day  	8469.0 	20988.0 0.01537 0.03809
mermaids  	3667.0 	20990.0 0.00665 0.03809
cheap airline tickets  	602.0 	20992.0 0.00109 0.03809
adult videos  	4112.0 	20993.0 0.00746 0.03809
heather locklear  	2327.0 	21016.0 0.00422 0.03814
gwyneth paltrow  	7261.0 	21021.0 0.01318 0.03815
winzip  	1677.0 	21023.0 0.00304 0.03815
tom jones  	3889.0 	21025.0 0.00706 0.03815
cherub  	10067.0 	21028.0 0.01827 0.03816
qvc.com  	136.0 	21029.0 0.00025 0.03816
epinions  	7816.0 	21036.0 0.01418 0.03817
gallstones  	5005.0 	21039.0 0.00908 0.03818
chelation  	10378.0 	21054.0 0.01883 0.03821
april fools  	9675.0 	21059.0 0.01756 0.03821
yahoo chat  	564.0 	21072.0 0.00102 0.03824
paperdoll  	5256.0 	21094.0 0.00954 0.03828
amc theaters  	2717.0 	21104.0 0.00493 0.0383
world baseball classic  	1843.0 	21106.0 0.00334 0.0383
springbreak  	8727.0 	21126.0 0.01584 0.03834
drew barrymore  	5719.0 	21133.0 0.01038 0.03835
fergie  	5624.0 	21140.0 0.01021 0.03836
ragdoll  	9793.0 	21149.0 0.01777 0.03838
pnc bank  	538.0 	21163.0 0.00098 0.0384
texas roadhouse  	7962.0 	21184.0 0.01445 0.03844
hot topic  	3231.0 	21187.0 0.00586 0.03845
yugoslavia  	7729.0 	21203.0 0.01403 0.03848
new york lottery  	295.0 	21204.0 0.00054 0.03848
paddles  	7086.0 	21224.0 0.01286 0.03851
folic acid  	7665.0 	21235.0 0.01391 0.03853
roulette  	6718.0 	21236.0 0.01219 0.03854
wedding planning  	7016.0 	21263.0 0.01273 0.03858
southbeach  	9374.0 	21265.0 0.01701 0.03859
princeton university  	6650.0 	21268.0 0.01207 0.03859
emphysema  	6340.0 	21269.0 0.0115 0.0386
ea games  	7113.0 	21275.0 0.01291 0.03861
name meanings  	1817.0 	21291.0 0.0033 0.03864
credit loans  	1858.0 	21295.0 0.00337 0.03864
smokey mountains  	9185.0 	21300.0 0.01667 0.03865
gonorrhea  	7585.0 	21306.0 0.01376 0.03866
midas  	7031.0 	21313.0 0.01276 0.03868
mathematician  	10513.0 	21320.0 0.01908 0.03869
harrypotter  	6618.0 	21321.0 0.01201 0.03869
vitamin k  	9896.0 	21323.0 0.01796 0.03869
phil collins  	5031.0 	21346.0 0.00913 0.03873
kazza  	1656.0 	21355.0 0.00301 0.03875
as the world turns  	3554.0 	21356.0 0.00645 0.03875
nightmare before christmas  	3628.0 	21357.0 0.00658 0.03875
alice cooper  	8907.0 	21358.0 0.01616 0.03876
xenical  	5167.0 	21363.0 0.00938 0.03877
kellybluebook  	379.0 	21367.0 0.00069 0.03877
bible stories  	9804.0 	21368.0 0.01779 0.03877
the chronicles of narnia  	9540.0 	21374.0 0.01731 0.03879
aspartame  	8270.0 	21384.0 0.01501 0.0388
buffy the vampire slayer  	10098.0 	21387.0 0.01832 0.03881
my humps  	9497.0 	21389.0 0.01723 0.03881
dallas mavericks  	8878.0 	21391.0 0.01611 0.03882
metrolink  	6336.0 	21392.0 0.0115 0.03882
yhoo  	3488.0 	21401.0 0.00633 0.03883
house plants  	5831.0 	21403.0 0.01058 0.03884
bladder cancer  	6087.0 	21409.0 0.01105 0.03885
city search  	6121.0 	21417.0 0.01111 0.03886
8th street  	4684.0 	21420.0 0.0085 0.03887
dr horton  	10936.0 	21427.0 0.01984 0.03888
snoring  	9954.0 	21439.0 0.01806 0.0389
houston chronicle  	780.0 	21476.0 0.00142 0.03897
fodors  	8547.0 	21480.0 0.01551 0.03898
yorkshire terriers  	7116.0 	21488.0 0.01291 0.03899
transexuals  	9893.0 	21491.0 0.01795 0.039
cold sores  	6198.0 	21504.0 0.01125 0.03902
bursitis  	4896.0 	21515.0 0.00888 0.03904
boston terriers  	10726.0 	21524.0 0.01946 0.03906
daniel boone  	6906.0 	21529.0 0.01253 0.03907
prius  	8321.0 	21535.0 0.0151 0.03908
word games  	2274.0 	21536.0 0.00413 0.03908
mary magdalene  	7291.0 	21552.0 0.01323 0.03911
fj cruiser  	6177.0 	21558.0 0.01121 0.03912
kilts  	7314.0 	21562.0 0.01327 0.03913
proctor and gamble  	8509.0 	21564.0 0.01544 0.03913
september 11th  	11140.0 	21565.0 0.02021 0.03913
yahtzee  	4335.0 	21566.0 0.00787 0.03913
caremark  	1594.0 	21575.0 0.00289 0.03915
career builder  	492.0 	21576.0 0.00089 0.03915
hemorrhoids  	5304.0 	21577.0 0.00962 0.03915
labyrinth  	7787.0 	21583.0 0.01413 0.03917
peeps  	6023.0 	21586.0 0.01093 0.03917
colin farrell  	5460.0 	21593.0 0.00991 0.03918
neil diamond  	9725.0 	21598.0 0.01765 0.03919
ipod mini  	7020.0 	21601.0 0.01274 0.0392
pinochle  	2045.0 	21603.0 0.00371 0.0392
florida lotto  	357.0 	21613.0 0.00065 0.03922
osteoarthritis  	7356.0 	21618.0 0.01335 0.03923
james dean  	4850.0 	21631.0 0.0088 0.03925
taste of home  	8746.0 	21632.0 0.01587 0.03925
stltoday  	7567.0 	21638.0 0.01373 0.03926
eckerd  	8363.0 	21645.0 0.01518 0.03928
vulva  	5672.0 	21652.0 0.01029 0.03929
ign.com  	1875.0 	21658.0 0.0034 0.0393
zocor  	5144.0 	21663.0 0.00933 0.03931
allstate insurance  	5780.0 	21666.0 0.01049 0.03932
kentucky fried chicken  	6958.0 	21667.0 0.01263 0.03932
windows update  	1467.0 	21669.0 0.00266 0.03932
noggin  	821.0 	21679.0 0.00149 0.03934
hsbc bank  	7128.0 	21682.0 0.01293 0.03934
jennie finch  	3586.0 	21683.0 0.00651 0.03935
high heel  	9265.0 	21697.0 0.01681 0.03937
hampton inns  	4165.0 	21700.0 0.00756 0.03938
debra lafave  	930.0 	21703.0 0.00169 0.03938
cum shots  	4730.0 	21710.0 0.00858 0.0394
phot  	9475.0 	21718.0 0.01719 0.03941
yellowstone national park  	2057.0 	21736.0 0.00373 0.03944
bladder infections  	10997.0 	21741.0 0.01996 0.03945
faith evans  	5473.0 	21745.0 0.00993 0.03946
ron white  	5083.0 	21748.0 0.00922 0.03946
stay alive  	6092.0 	21766.0 0.01105 0.0395
lhasa apso  	6783.0 	21778.0 0.01231 0.03952
myway  	1958.0 	21795.0 0.00355 0.03955
tamia  	7369.0 	21800.0 0.01337 0.03956
bare escentuals  	3953.0 	21809.0 0.00717 0.03958
bb guns  	7311.0 	21818.0 0.01327 0.03959
zapper  	9334.0 	21820.0 0.01694 0.0396
petoskey  	7138.0 	21822.0 0.01295 0.0396
car max  	2661.0 	21825.0 0.00483 0.0396
angel wings  	4192.0 	21831.0 0.00761 0.03962
boxer dogs  	6277.0 	21833.0 0.01139 0.03962
jarhead  	6989.0 	21837.0 0.01268 0.03963
fred meyer  	9465.0 	21845.0 0.01718 0.03964
winx club  	10348.0 	21858.0 0.01878 0.03966
don knotts  	3417.0 	21862.0 0.0062 0.03967
americal  	5923.0 	21864.0 0.01075 0.03967
university of missouri  	10856.0 	21867.0 0.0197 0.03968
halo 3  	2245.0 	21876.0 0.00407 0.0397
jenny craig  	1731.0 	21881.0 0.00314 0.03971
moulin rouge  	8180.0 	21885.0 0.01484 0.03971
zales  	2294.0 	21896.0 0.00416 0.03973
tera patrick  	5569.0 	21899.0 0.01011 0.03974
nissan.com  	5608.0 	21901.0 0.01018 0.03974
disney store  	2896.0 	21904.0 0.00526 0.03975
country style  	3536.0 	21908.0 0.00642 0.03975
pittsburgh pirates  	7118.0 	21911.0 0.01292 0.03976
country music awards  	5670.0 	21912.0 0.01029 0.03976
natalie holloway  	3192.0 	21933.0 0.00579 0.0398
jason mraz  	10702.0 	21934.0 0.01942 0.0398
boscovs  	2885.0 	21942.0 0.00524 0.03982
juanita bynum  	4685.0 	21950.0 0.0085 0.03983
newportnews  	5471.0 	21952.0 0.00993 0.03983
atkins diet  	3222.0 	21969.0 0.00585 0.03987
banana bread  	7476.0 	21970.0 0.01357 0.03987
pamela rogers  	2495.0 	21971.0 0.00453 0.03987
united 93  	5792.0 	21981.0 0.01051 0.03989
brooks and dunn  	10584.0 	22004.0 0.01921 0.03993
smithbarney  	1273.0 	22005.0 0.00231 0.03993
playmates  	8050.0 	22012.0 0.01461 0.03994
progress energy  	4234.0 	22016.0 0.00768 0.03995
gastritis  	6278.0 	22020.0 0.01139 0.03996
window blinds  	9590.0 	22025.0 0.0174 0.03997
cellulitis  	3619.0 	22026.0 0.00657 0.03997
cbs sportsline  	829.0 	22028.0 0.0015 0.03997
hammocks  	9249.0 	22036.0 0.01678 0.03999
star of david  	7126.0 	22040.0 0.01293 0.03999
air soft  	4719.0 	22042.0 0.00856 0.04
john gotti  	7535.0 	22050.0 0.01367 0.04001
huns  	423.0 	22057.0 0.00077 0.04003
sylvia brown  	4251.0 	22070.0 0.00771 0.04005
nursery rhymes  	6627.0 	22077.0 0.01203 0.04006
banshee  	10334.0 	22085.0 0.01875 0.04008
continental.com  	626.0 	22088.0 0.00114 0.04008
charlize theron  	3131.0 	22090.0 0.00568 0.04009
low blood sugar  	8915.0 	22093.0 0.01618 0.04009
bookworm  	984.0 	22096.0 0.00179 0.0401
arnold schwarzenegger  	9085.0 	22101.0 0.01649 0.04011
microsoft internet explorer  	4275.0 	22114.0 0.00776 0.04013
yesterdays  	4759.0 	22142.0 0.00864 0.04018
trader joe  	3749.0 	22144.0 0.0068 0.04018
xbox.com  	9657.0 	22163.0 0.01752 0.04022
bumble bee  	10767.0 	22166.0 0.01954 0.04022
baby shower invitations  	2782.0 	22174.0 0.00505 0.04024
the ten commandments  	7362.0 	22176.0 0.01336 0.04024
metformin  	5110.0 	22177.0 0.00927 0.04024
body jewelry  	8012.0 	22179.0 0.01454 0.04025
casting crowns  	7013.0 	22181.0 0.01273 0.04025
advair  	9158.0 	22188.0 0.01662 0.04026
imesh  	3681.0 	22193.0 0.00668 0.04027
direct buy  	3987.0 	22195.0 0.00723 0.04028
water slides  	9733.0 	22212.0 0.01766 0.04031
2006 nfl draft  	1584.0 	22242.0 0.00287 0.04036
pooping  	6886.0 	22247.0 0.0125 0.04037
morpheus  	1683.0 	22260.0 0.00305 0.04039
party poker  	2749.0 	22261.0 0.00499 0.0404
hydroxycut  	4110.0 	22263.0 0.00746 0.0404
body language  	7588.0 	22274.0 0.01377 0.04042
hellsing  	6370.0 	22275.0 0.01156 0.04042
shop at home  	6266.0 	22277.0 0.01137 0.04042
sandra bullock  	4580.0 	22282.0 0.00831 0.04043
screenames  	1596.0 	22285.0 0.0029 0.04044
las vegas hotels  	994.0 	22286.0 0.0018 0.04044
rc cars  	10654.0 	22288.0 0.01933 0.04044
dem franchize boyz  	7082.0 	22291.0 0.01285 0.04045
yahoo music  	1070.0 	22292.0 0.00194 0.04045
williams sonoma  	2586.0 	22303.0 0.00469 0.04047
alltell  	5754.0 	22313.0 0.01044 0.04049
princess cruise  	5427.0 	22318.0 0.00985 0.0405
dollar general  	8538.0 	22330.0 0.01549 0.04052
auto zone  	1285.0 	22332.0 0.00233 0.04052
met life  	10745.0 	22336.0 0.0195 0.04053
red robin  	9754.0 	22337.0 0.0177 0.04053
neurontin  	3682.0 	22342.0 0.00668 0.04054
discovercard  	2463.0 	22347.0 0.00447 0.04055
sf giants  	9513.0 	22365.0 0.01726 0.04058
terrell owens  	7427.0 	22372.0 0.01348 0.0406
sciatica  	2610.0 	22377.0 0.00474 0.04061
oscar de la hoya  	4827.0 	22381.0 0.00876 0.04061
free screensavers  	1195.0 	22390.0 0.00217 0.04063
java.com  	1615.0 	22399.0 0.00293 0.04065
darvocet  	6398.0 	22407.0 0.01161 0.04066
caterpillars  	10032.0 	22410.0 0.0182 0.04067
clint eastwood  	8536.0 	22414.0 0.01549 0.04067
the boondocks  	6506.0 	22428.0 0.01181 0.0407
military surplus  	9363.0 	22433.0 0.01699 0.04071
tesla  	11068.0 	22439.0 0.02008 0.04072
denise austin  	3373.0 	22459.0 0.00612 0.04075
wall units  	9309.0 	22464.0 0.01689 0.04076
beth moore  	4731.0 	22466.0 0.00858 0.04077
university of oregon  	9823.0 	22468.0 0.01783 0.04077
funny jokes  	1755.0 	22472.0 0.00318 0.04078
powerball lottery  	1991.0 	22473.0 0.00361 0.04078
spina bifida  	5960.0 	22474.0 0.01082 0.04078
frederick douglass  	7503.0 	22488.0 0.01362 0.04081
herbalife  	5440.0 	22489.0 0.00987 0.04081
gooogle  	1319.0 	22491.0 0.00239 0.04081
denver post  	2846.0 	22501.0 0.00516 0.04083
pirates of the carribean  	6931.0 	22504.0 0.01258 0.04084
mixed drinks  	4502.0 	22507.0 0.00817 0.04084
xmen 3  	7976.0 	22515.0 0.01447 0.04086
lord and taylor  	1699.0 	22523.0 0.00308 0.04087
chicago bears  	7137.0 	22539.0 0.01295 0.0409
emma watson  	1329.0 	22558.0 0.00241 0.04093
leprechauns  	3756.0 	22561.0 0.00682 0.04094
boston legal  	5828.0 	22569.0 0.01058 0.04095
rick james  	7589.0 	22570.0 0.01377 0.04096
claires  	6037.0 	22572.0 0.01095 0.04096
iriver  	10907.0 	22574.0 0.01979 0.04096
jennifer anniston  	5272.0 	22576.0 0.00957 0.04097
lil flip  	7516.0 	22578.0 0.01364 0.04097
juggs  	2705.0 	22580.0 0.00491 0.04097
cincinnati bell  	11122.0 	22583.0 0.02018 0.04098
air purifiers  	8115.0 	22588.0 0.01473 0.04099
bmx bikes  	10881.0 	22613.0 0.01974 0.04103
ann taylor  	1965.0 	22636.0 0.00357 0.04108
pulte homes  	6153.0 	22641.0 0.01117 0.04108
mean girls  	5817.0 	22645.0 0.01056 0.04109
dr.phil  	4210.0 	22648.0 0.00764 0.0411
translater  	3338.0 	22656.0 0.00606 0.04111
emory university  	8681.0 	22661.0 0.01575 0.04112
bob the builder  	5684.0 	22678.0 0.01031 0.04115
shop rite  	7173.0 	22683.0 0.01302 0.04116
free greeting cards  	401.0 	22684.0 0.00073 0.04116
company store  	9878.0 	22686.0 0.01792 0.04117
george mason university  	838.0 	22693.0 0.00152 0.04118
inside man  	7083.0 	22698.0 0.01285 0.04119
yahoo group  	8911.0 	22699.0 0.01617 0.04119
amanda bynes  	2799.0 	22701.0 0.00508 0.04119
air supply  	8541.0 	22704.0 0.0155 0.0412
toll brothers  	8354.0 	22711.0 0.01516 0.04121
the outsiders  	4191.0 	22723.0 0.00761 0.04123
krispy kreme  	9427.0 	22730.0 0.01711 0.04125
away message  	6381.0 	22732.0 0.01158 0.04125
chyna  	10908.0 	22734.0 0.01979 0.04125
greek gods  	3095.0 	22746.0 0.00562 0.04128
pancreatitis  	3788.0 	22749.0 0.00687 0.04128
miami university  	10245.0 	22754.0 0.01859 0.04129
indianapolis 500  	8586.0 	22764.0 0.01558 0.04131
chevy cobalt  	9957.0 	22769.0 0.01807 0.04132
plavix  	4772.0 	22771.0 0.00866 0.04132
ohio university  	9028.0 	22778.0 0.01638 0.04133
sunflowers  	8840.0 	22808.0 0.01604 0.04139
silhouettes  	8364.0 	22816.0 0.01518 0.0414
golf bags  	8806.0 	22838.0 0.01598 0.04144
vintage clothing  	6437.0 	22848.0 0.01168 0.04146
teri hatcher  	1723.0 	22849.0 0.00313 0.04146
papa john  	10860.0 	22859.0 0.01971 0.04148
ninja turtles  	9165.0 	22867.0 0.01663 0.0415
lou gehrig  	10349.0 	22869.0 0.01878 0.0415
group sex  	3148.0 	22886.0 0.00571 0.04153
xiaolin showdown  	6709.0 	22887.0 0.01217 0.04153
pfaltzgraff  	6368.0 	22896.0 0.01156 0.04155
poker chips  	6235.0 	22916.0 0.01131 0.04158
daniel radcliffe  	4715.0 	22919.0 0.00856 0.04159
university of delaware  	5163.0 	22921.0 0.00937 0.04159
crosswalk  	5328.0 	22931.0 0.00967 0.04161
bangers  	5258.0 	22947.0 0.00954 0.04164
kiefer sutherland  	5142.0 	22973.0 0.00933 0.04169
24 hour fitness  	2657.0 	22975.0 0.00482 0.04169
new jersey shore  	10942.0 	22983.0 0.01986 0.04171
mickey mantle  	6780.0 	22992.0 0.0123 0.04172
florida gators  	5892.0 	23011.0 0.01069 0.04176
sheraton hotels  	5085.0 	23015.0 0.00923 0.04176
cervical spine  	8090.0 	23018.0 0.01468 0.04177
cheatcodes.com  	2010.0 	23024.0 0.00365 0.04178
amy brown  	9839.0 	23027.0 0.01785 0.04179
michelle williams  	10609.0 	23028.0 0.01925 0.04179
www.msn.com  	92.0 	23029.0 0.00017 0.04179
gundam  	9554.0 	23039.0 0.01734 0.04181
skin rashes  	4436.0 	23050.0 0.00805 0.04183
ryan homes  	7656.0 	23055.0 0.01389 0.04184
musicmatch  	4798.0 	23063.0 0.00871 0.04185
nj lottery  	359.0 	23066.0 0.00065 0.04186
holy bible  	7290.0 	23073.0 0.01323 0.04187
ncaa brackets  	1729.0 	23084.0 0.00314 0.04189
addicting  	779.0 	23085.0 0.00141 0.04189
animal planet  	5426.0 	23097.0 0.00985 0.04191
houston astros  	4705.0 	23101.0 0.00854 0.04192
nissan skyline  	3577.0 	23104.0 0.00649 0.04193
poppers  	10945.0 	23110.0 0.01986 0.04194
chad michael murray  	2231.0 	23113.0 0.00405 0.04194
cradle of filth  	10529.0 	23125.0 0.01911 0.04196
lasix  	8524.0 	23134.0 0.01547 0.04198
lasso  	727.0 	23139.0 0.00132 0.04199
calorie counter  	1798.0 	23145.0 0.00326 0.042
gold prices  	3197.0 	23146.0 0.0058 0.042
dulles airport  	8649.0 	23159.0 0.01569 0.04202
illegal drugs  	9461.0 	23176.0 0.01717 0.04206
grade 4  	9643.0 	23184.0 0.0175 0.04207
hampton university  	9530.0 	23205.0 0.01729 0.04211
wheel horse  	7495.0 	23212.0 0.0136 0.04212
washington mutual bank  	1611.0 	23258.0 0.00292 0.0422
mgm grand  	7591.0 	23262.0 0.01377 0.04221
matthew mcconaughey  	2686.0 	23266.0 0.00487 0.04222
spell check  	7617.0 	23270.0 0.01382 0.04223
49ers  	9170.0 	23272.0 0.01664 0.04223
mozilla  	5287.0 	23276.0 0.00959 0.04224
muhammad ali  	3950.0 	23284.0 0.00717 0.04225
brooklyn college  	4308.0 	23301.0 0.00782 0.04228
homies  	8880.0 	23310.0 0.01611 0.0423
bebo  	2141.0 	23318.0 0.00389 0.04231
obsessive compulsive disorder  	8169.0 	23326.0 0.01482 0.04233
triglycerides  	3104.0 	23328.0 0.00563 0.04233
fandango  	521.0 	23329.0 0.00095 0.04233
dvd shrink  	2648.0 	23332.0 0.00481 0.04234
reggie bush  	3666.0 	23334.0 0.00665 0.04234
aol chat  	3427.0 	23336.0 0.00622 0.04235
tina turner  	7757.0 	23347.0 0.01408 0.04237
sexual positions  	774.0 	23361.0 0.0014 0.04239
universal orlando  	5746.0 	23364.0 0.01043 0.0424
weight loss pills  	9184.0 	23373.0 0.01667 0.04241
mineral makeup  	7027.0 	23381.0 0.01275 0.04243
rat terrier  	6559.0 	23392.0 0.0119 0.04245
snopes  	1830.0 	23398.0 0.00332 0.04246
fruits basket  	7048.0 	23405.0 0.01279 0.04247
nintendogs  	8230.0 	23420.0 0.01493 0.0425
the amazing race  	4483.0 	23422.0 0.00813 0.0425
yankee candle  	5018.0 	23460.0 0.00911 0.04257
jordan shoes  	5203.0 	23465.0 0.00944 0.04258
anna benson  	362.0 	23470.0 0.00066 0.04259
reverse look up  	2482.0 	23472.0 0.0045 0.04259
amy lee  	3683.0 	23473.0 0.00668 0.04259
crusades  	10240.0 	23484.0 0.01858 0.04261
eleanor roosevelt  	3993.0 	23515.0 0.00725 0.04267
fairfield resorts  	9760.0 	23516.0 0.01771 0.04267
videogames  	3543.0 	23521.0 0.00643 0.04268
encarta  	4554.0 	23522.0 0.00826 0.04268
carnival cruises  	1800.0 	23526.0 0.00327 0.04269
family fued  	7905.0 	23529.0 0.01434 0.0427
taj mahal  	8128.0 	23547.0 0.01475 0.04273
new england patriots  	9051.0 	23550.0 0.01642 0.04273
amber alert  	9756.0 	23561.0 0.0177 0.04275
court tv  	3251.0 	23566.0 0.0059 0.04276
aflac  	2276.0 	23567.0 0.00413 0.04277
colt 45  	10801.0 	23596.0 0.0196 0.04282
frontier airlines  	467.0 	23600.0 0.00085 0.04283
tony danza  	4600.0 	23605.0 0.00835 0.04283
bruin  	8172.0 	23606.0 0.01483 0.04284
latin kings  	3895.0 	23613.0 0.00707 0.04285
keanu reeves  	6878.0 	23616.0 0.01248 0.04285
little mermaid  	8962.0 	23622.0 0.01626 0.04287
kelly ripa  	5785.0 	23623.0 0.0105 0.04287
ny mets  	3151.0 	23627.0 0.00572 0.04287
weather underground  	2991.0 	23628.0 0.00543 0.04288
pregnancy symptoms  	2520.0 	23631.0 0.00457 0.04288
funny video  	4819.0 	23633.0 0.00874 0.04289
culos  	7464.0 	23640.0 0.01354 0.0429
tarantula  	11069.0 	23642.0 0.02009 0.0429
war of 1812  	10731.0 	23649.0 0.01947 0.04291
narcolepsy  	9765.0 	23650.0 0.01772 0.04292
sovereign bank  	1384.0 	23656.0 0.00251 0.04293
bahama breeze  	9969.0 	23657.0 0.01809 0.04293
pell grant  	8885.0 	23662.0 0.01612 0.04294
charter communications  	3012.0 	23668.0 0.00547 0.04295
take the lead  	7161.0 	23669.0 0.01299 0.04295
lesbain  	6857.0 	23671.0 0.01244 0.04295
jack in the box  	10306.0 	23674.0 0.0187 0.04296
wisin y yandel  	9145.0 	23678.0 0.01659 0.04297
